ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
E  CN869,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN870,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN871,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN872,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN873,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN874,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN875,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN876,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN877,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN878,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN879,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN880,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN881,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN882,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN883,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN884,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN885,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN886,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN887,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN888,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN889,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN890,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN891,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN892,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN893,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN894,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN895,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN896,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN897,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN898,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN899,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN900,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN901,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN902,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN903,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN904,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN905,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN906,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN907,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN908,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN909,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN910,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN911,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN912,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN913,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN914,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN915,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN916,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN917,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN918,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN919,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN920,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN921,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN922,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN923,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN924,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN925,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN926,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN927,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN928,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN929,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN930,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN931,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN932,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN933,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN934,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN935,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN936,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN937,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN938,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN939,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN940,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN941,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN942,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN943,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN944,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN945,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN946,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN947,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN948,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN949,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN950,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN951,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN952,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN953,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN954,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN955,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN956,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN957,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN958,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN959,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN960,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN961,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN962,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN963,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN964,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN965,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN966,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN967,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN968,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN969,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN970,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN971,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN972,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN973,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN974,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN975,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN976,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN977,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN978,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN979,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN980,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN981,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN982,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN983,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN984,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN985,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN986,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN987,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN988,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN989,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN990,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN991,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN992,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN993,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN994,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN995,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN996,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN997,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN998,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN999,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA02,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA03,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA04,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA05,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA06,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA07,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA08,,,1970-01-01 00:00:00.000142259,,,0.0
E  CNA09,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC001,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC002,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC003,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC004,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC005,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC006,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC008,,,1970-01-01 00:00:00.000142259,,,0.0
E  NC813,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN001,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN002,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN003,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN004,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN005,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN006,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN008,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN009,,,1970-01-01 00:00:00.000142259,,,0.0
E  PN010,,,1970-01-01 00:00:00.000142259,,,0.0
E  RN001,,,1970-01-01 00:00:00.000142259,,,0.0
E  RR001,,,1970-01-01 00:00:00.000142259,,,0.0
E  RR002,,,1970-01-01 00:00:00.000142259,,,0.0
E  RR003,,,1970-01-01 00:00:00.000142259,,,0.0
E  TA001,,,1970-01-01 00:00:00.000142259,,,0.0
E  TA002,,,1970-01-01 00:00:00.000142259,,,0.0
E  TA003,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0001,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0002,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0022,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0023,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0024,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0025,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0026,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0027,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0028,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0029,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0030,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0031,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0032,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0033,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0034,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0035,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0036,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0037,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0038,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0039,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0040,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0041,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0050,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0054,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0056,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0057,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0058,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0059,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0060,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0061,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0062,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0063,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0064,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0065,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0066,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0067,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0068,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0069,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0070,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0071,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0072,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0093,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0094,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0095,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0096,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0097,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0098,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0099,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0100,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0101,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0102,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0103,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0104,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0105,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0106,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0107,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0108,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0109,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0110,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0111,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0112,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0120,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0121,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0122,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0123,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0124,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0125,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0126,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0127,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0128,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0129,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0130,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0131,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0132,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0133,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0134,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0135,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0136,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0137,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0138,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0139,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0140,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0141,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0142,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0143,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0144,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0154,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0155,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0156,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0157,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0158,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0159,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0160,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0161,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0162,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0163,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0169,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0170,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0171,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0189,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0190,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0193,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0194,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0195,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0196,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0197,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0198,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0199,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0200,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0202,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0204,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0205,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0206,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0207,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0208,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0209,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0210,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0212,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0213,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0214,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0215,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0216,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0217,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0218,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0219,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0221,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0222,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0223,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0224,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0225,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0226,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0231,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0232,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0233,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0234,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0235,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0236,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0237,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0238,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0239,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0240,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0241,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0242,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0243,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0244,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0245,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0246,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0247,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0265,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0266,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0267,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0268,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0269,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0270,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0271,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0272,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0273,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0274,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0275,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0276,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0277,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0278,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0279,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0280,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0281,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0286,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0287,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0288,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0293,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0294,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0295,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0296,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0297,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0300,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0301,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0302,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0303,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0304,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0305,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0306,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0307,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0308,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0309,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0310,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0311,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0312,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0313,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0314,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0318,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0319,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0320,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0321,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0322,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0323,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0324,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0325,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0326,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0327,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0328,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0329,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0330,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0331,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0332,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0333,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0334,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0335,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0336,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0337,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0339,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0340,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0341,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0343,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0344,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0345,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0346,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0347,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0348,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0349,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0350,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0351,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0360,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0364,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0365,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0366,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0367,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0368,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0369,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0370,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0371,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0372,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0373,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0374,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0375,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0379,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0380,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0382,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0383,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0386,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0387,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0388,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0389,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0390,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0392,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0394,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0395,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0399,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0400,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0401,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0409,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0410,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0411,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0412,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0413,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0423,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0424,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0425,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0427,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0429,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0430,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0431,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0435,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0436,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0437,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0438,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0439,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0440,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0441,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0442,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0443,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0444,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0445,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0446,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0447,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0448,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0449,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0450,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0451,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0452,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0453,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0454,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0455,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0456,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0457,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0458,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0459,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0460,,,1970-01-01 00:00:00.000142259,,,0.0
